Artist,Album,Label,Genre,Rating
Stone,"July 15, 2022",Room40,Pop/Rock,
Strictly Yard Sound,Dub a Life,Strictly Yard Music,Reggae,
Stéphane,Ma chérie,TGIT Music / Twin Music,Pop/Rock,
,,,,
Sub Focus,Wildfire,Positiva Records,Electronic,
Sud,Yakal,Sony Music,Pop/Rock,
Sudo,Real World,Drumcode,Electronic,
Sugarhill Ddot,2 Sides of the Story,Priority Records,Rap,
Sugarhill Ddot,2 Sides of the Story,Priority Records,Rap,
Sun Eater / Lomba Sihir,"Pesona: Sounds Cute, Might Delete Later (Desember)",Sun Eater,Pop/Rock,
Sun Ra Arkestra,"Live at Pit-Inn Tokyo, Japan [8.8.1988]",Super Fuji Discs,Jazz,
Sunfall,Les Morts Sont Nés Ici,Out Of Line,Pop/Rock,
Sunidhi Chauhan,Sunidhi Chauhan Old Songs,Universal,International,
Sunkissed People,guitar glow,1st Strike Deep,Pop/Rock,
SUPER EIGHT,Super Eight,Infinity,Pop/Rock,
Superviolet,Dark Light Ascension,Position Music,Electronic,
Sush & Yohan,Zaroor X Ishq Di Baajiyaan [Sush & Yohan Mashup],Sony Music,International,
,,,,
Suzanne Ciani,"Buchla Concert at Galeria Bonino, New York, April 1974",Finders Keepers,New Age,
Sweet Arianna,Gotta Have It,More Muzic Digital,Rap,
Sweet Pill,Where the Heart Is,Topshelf,Pop/Rock,
Swizzy B,Toxic Summer,Forever Loud Records / GT Digital,Pop/Rock,
Sylvie Kreusch,Ride Away,Sony Music,Pop/Rock,
Symba,Keine neuen Freunde,Columbia / Symba,Rap,
Syn Sizzle,Bad Love,Collab Music Group,Electronic,
Sóley,Coco Loco,Sony Music,R&B,
T Swoop,Momentti,Sony Music,Rap,
,,,,
T.R.I,trở thành quá khứ,Universal,Pop/Rock,
Taiyu Fujiwara,COOL,Sony Music,Pop/Rock,
Takeo Moriyama / Kyoto Jazz Sextet,Succession,Lawson Entertainment,Jazz,
,,,,
,,,,
Taku Iwasaki,The Irregular at Magic High School:Double Seven Arc&Steeplechase Arc&Ancient City Insurrection Arc Original Sound Track,Aniplex,Stage & Screen,
Tal Neunder,L' Albero Della Vita,WEA,Pop/Rock,
Tal Neunder,L' Albero Della Vita,,Pop/Rock,
Tam / Miach,Vanilla Sky,Universal,Pop/Rock,
Tan Biónica,Loca,Universal,Pop/Rock,
Tan Biónica,La Ultima Noche Mágica En Vivo - Estadio River Plate,Universal,Pop/Rock,
Tank and the Bangas,Mind,Verve,R&B,
Tatuya Ishii,MARINE BLUE MEMORIES,Sony Music,Pop/Rock,
Tava / Andrea Zelletta,Discogym,Mind The Floor,Electronic,
Tawitch,Last Rain,Universal,Pop/Rock,
Tax Free Whoop,Habits,GT Digital / PakCity100,Rap,
Tchami,N9,Confession,Electronic,
Tebza De DJ,God's Work,Empire / Tebza De DJ,Electronic,
Teck Zilla,Summer Zilla II,Str8buttah Productions,Rap,
Teemo,Geb Nie Auf,Mnf / Sony Music,Pop/Rock,
,,,,
Telenova,January,EMI,Pop/Rock,
Tendai,The Rain,0207 Def Jam,R&B,
Tessie / roman,Sallz,Universal,Rap,
The Alfee,Kodama,Universal,Pop/Rock,
The Antikaroshi,L' Inertie Polaire,Exile On Mainstream,Pop/Rock,
The Boyz,Gibberish,Universal,Pop/Rock,
The Chemical Brothers / Erol Alkan,Goodbye [Erol Alkan Rework],Phantasy Sound,Electronic,
The Cromagnon Band,Bad Night,BBE,Rap,
The Cure,Acoustic Hits,Universal,Pop/Rock,
The Cure,Just Say Yes [Acoustic Version],Universal,Pop/Rock,
The Dakota Wytefoxx,Tiger Island,Rexxlife,Rap,
,,,,
The Dogma,Dogma,Mnrk Heavy / Spv,Pop/Rock,
The Dollyrots,Alone Again (Naturally),Cleopatra,Pop/Rock,
The Eccentric Afros / Ballistic Brothers,"The Ballistic Brothers vs. Eccentric Afros, Vol. 1",Acid Jazz,Electronic,
The Eternals / Broery Pesulima,Salahkah,Musica Studios,Pop/Rock,
The Fleshtones,Festa di Frankenstein,Yep Roc,Pop/Rock,
The Flower Kings,Live in Europe 2023,Belle Antique,Pop/Rock,
The Good Neighbours,Espresso [Triple J Like a Version],Some Action,Pop/Rock,
The Gruffs,Drag-A-Hoof,Western Star,Pop/Rock,
The How / How???,How???,Misra,Pop/Rock,
The Infamous Stringdusters,Songs From the River,Americana Vibes,Country,
The Jaz,"Fly Me to the Moon [From ""Fly Me to the Moon"" Movie]",Sony Music,Pop/Rock,
The Jeff Steinberg Jazz Ensemble,No Scrubs,Green Hill Productions,Jazz,
The Ladders,PARI,Universal,Pop/Rock,
,,,,
The Near Jazz Experience,Character Actor,Sartorial,Jazz,
The NLY,Có Ai Mua Dùm Em Nỗi Buồn,ZuongZero Entertainment,Pop/Rock,
The Offspring,Light It Up,Concord,Pop/Rock,
The Plot in You,Been Here Before,Fearless Records,Pop/Rock,
The Police,"De Do Do Do, De Da Da Da [Spanish Version]",UMC,Pop/Rock,
The Real Meladee,Sticking to the Code,Slip-N-Slide,Rap,
,,,,
The Rosettes,Souvenir,BWSCD / Timmion,Jazz,
The Shivas,Can't Stop Coming Around,Tender Loving Empire,Pop/Rock,
The Smashing Pumpkins,Aghori Mhori Mei,Martha's Music,Pop/Rock,8
The Soweto Gospel Choir / Groove Terminator,History of House,Seeker Music Group,Electronic,
The Stooges,Now Playing,Elektra / Rhino,Pop/Rock,
,,,,
The Tomb,Daily Grind Freestyle,SBM,Rap,
The Undercovers,The Gambler,Deep Wave Records,Pop/Rock,
The Velvet Underground,Now Playing,Atlantic,Pop/Rock,
The Vintage Yell,The Vintage Yell,Big Stir Records / Mesquite St. Records,Country,
The Wiggles,The Wiggles Sound System: Rave of Innocence,ABC Music,Children's,
,,,,
Then Comes the Night,Start the Change,Metalapolis,Pop/Rock,
Third Day,It's About Time [Southern Tracks Session],Essential Records / Legacy,Pop/Rock,
Thomas Blondelle / Sieglinde Feldhofer / Marius Burkert,Franz Lehár: Schön ist die Welt,CPO,Classical,
Thomas G. / BIXI / Denzzy,Dneska se bavit budem,Virgin,Rap,
Thomas Gold / Svnsets,The Game Of Love [Chill Mix],Reliant,Electronic,
Thomas Penn,The Duel,SNDWNR,Electronic,
Tic Without Da K,Honorable Discharge,GT Digital / MOB Affiliated Music,Rap,
Tierney Brothers,Praying,Sony Music,Pop/Rock,
Tika / MeMe Media / Linh Huong Luz,À Thì [Remix & Lofi],ZuongZero Entertainment,Electronic,
Tika / MeMe Media / Linh Huong Luz,À Thì [Guang Remix],ZuongZero Entertainment,Electronic,
Tim Peters,KOPF AN KOPF,Polydor,Pop/Rock,
Tim Peters,KOPF AN KOPF,Polydor,Pop/Rock,
Times Youth League,Memory,Universal,Pop/Rock,
Tini,pa,5020 Records,Latin,
Tini,un mechón de pelo [en vivo],5020 Records,Latin,
TKO,Total Knock Out: The Complete TKO,Lemon,Pop/Rock,
Toaka,Dancing on the Mirror,Universal,Pop/Rock,
Todb,"Iluminado, Pt.2",Virgin,Rap,
Tom Did It,Real Life,Since 93,Rap,
Tom Hengst / OVE / Noe Weber,KOMM VON DA,Urban,Rap,
Tom Holkenborg,Furiosa: A Mad Max Saga [Original Motion Picture Soundtrack],Mutant,Stage & Screen,
Tom Walker,Holy Ghost,Relentless,Pop/Rock,
Tomas Tulpe,Ich bin Euer Lauch,Wird Wild,Electronic,
Tomin,Flores Para Verene/Cantos Para Caramina,International Anthem,Jazz,6
,,,,
Tomohito Shiiki,But I Think that Strangeness Is Good,,Pop/Rock,
tonun,Numarasenaide,Universal,Pop/Rock,
Tony & the Kings,Piropo,Tiki Tumbao,R&B,
Tony Flow 84,Fuga a la luna,Eppsclusive Music,Latin,
TopRankGang,Make It Out the Hood,Empire / OTR,Rap,
Topsy Turvy,Butt Sore,Siluh,Pop/Rock,
Tormé,"Bernie Torme Archives, Vol. 2: 1985-1993",HNE,Pop/Rock,
,,,,
Toshiyuki Watanabe,Roman Empire,Quartet Records,Stage & Screen,
Towa Bird,American Hero,Universal,Pop/Rock,
TR / Atitude 67 / BeatWill,MTG Cerveja De Garrafa,Universal,International,
Traccstar,Therapeutic Flows 3,Gifted Society Forever / GT Digital,Rap,
Trackletez,Swish,Big Shot,Rap,
Traitor,Shot Down,Lost Realm Records,Pop/Rock,
TralTooCool,"Illegally Detained, Pt. 2",GT Digital / TralTooCool,Rap,
Transonic Science,Psychobulb,Octopus Rising,Pop/Rock,
TrapBrothas,Make It Make Sense,GT Digital / Northside or Nothin Entertainment Inc,Rap,
,,,,
Tribulation,Tainted Skies,Century Media,Pop/Rock,
Trill Will,Bad Ideaz,GT Digital / Kelly Franklin Music Group,Rap,
Tripurple,Bored Again,Universal,Rap,
Trondheim Symphony Orchestra / Eivind Aadland,"Hjalmar Borgstrøm: Symphonic Poems - Tanken, Jesus i Gethsemane",CPO,Classical,
Truesounds,Long & Far [Time Stands Still Riddim],Truesounds Un Limited,Reggae,
,,,,
Tuntun Yadav,Diwana Mahakal Ke,Blue Beat Bhojpuri,Religious,
Turbokevin / BLVCK CROWZ,Tainted Love [Extended Mix],Vertigo,Electronic,
Turtle Babi,Lock Pick,DupreeDabbs / GTB / Shimo Media,Rap,
Ty Myers,Let 'Em Talk,Nashville,Country,
TYM / JEREMIAS / Lena&Linus,Liebe teilen,Four Music / Tautorat Tontrager,Pop/Rock,
Tymon Dogg / The Dacoits,The Granada Sessions,Tiny Global Productions,Pop/Rock,
TZK,BALANS,Universal,Rap,
Tír na nÓg,Transmissions,Code 7 / Mega Dodo,Pop/Rock,
,,,,
,,,,
Udo Jürgens,Sommerlieder,Sony Music,Pop/Rock,
Udo Lindenberg,I Don't Know Who I Should Belong To,Polydor,Pop/Rock,
,,,,
Uebo,Lovin' You,,Reggae,
,,,,
Uncle Loops,Business Talk,Music Mergers,Rap,
Undead Slim,Kidz II Robbaz,GT Digital / Undead Slim,Rap,
Under My Pillow / AJ Brix,Kde jsi teď,Skybox,Rap,
UniteUp! / LEGIT,MOVE MOVE MOVE,Sony Music,Stage & Screen,
UPSAHL,Summer So Hot,Arista,Pop/Rock,
UrboyTJ / PUN,BF,Universal,Pop/Rock,
V. Rose,A Little Love,RMG Amplify / V. Rose Music,R&B,
Valentina Fin,Cohors,Da Vinci Classics,Jazz,
Valentina Giovagnini,La Mia Natura,,International,
Valentina Magaletti,Queer Anthology of Drums,,Pop/Rock,
Valentina Magaletti,Lucha Libre,,Pop/Rock,
Valisbeats,FRESH!,Virgin,Electronic,
Van Stephenson,"Same Pen, Different Voices",Melodicrock Classics,Pop/Rock,
Vanessa Katharina,3.2.1 - Verliebt!,Fiesta,Pop/Rock,
Vanishing Twin,Tell Me Not Here,The state51 Conspiracy,Pop/Rock,
Varie,Bump and Grind,International Music Group,Rap,
Various Artist,2024 Kids Hits,Moonbug Entertainment,Children's,
,,,,
Various Artists,"Melodije Jadrana, Split 2024.",Croatia Records,Pop/Rock,
Various Artists,Blank the Series,Various Artists [Record Label],Pop/Rock,
Various Artists,It's All Your Fault: Rare Country Heartbreakers,Sun Label Group,Country,
Various Artists,L-Għanja tal-Poplu 2024 [It-48 Edizzjoni],L-Ghanja tal-Poplu,Pop/Rock,
Various Artists,Now That's What I Call Music! 118,Now! / Universal,Pop/Rock,
Various Artists,Hits de Julho,Universal,Pop/Rock,
Various Artists,Mega Hits 2020,Universal,Pop/Rock,
,,,,
Various Artists,We've Only Just Begun: The Paul Williams Songbook,Ace,Pop/Rock,
Various Artists,Good Mood Mix,Universal,Pop/Rock,
Various Artists,Weihnachtszeit x Austropop,Universal,Pop/Rock,
Various Artists,Sad Songs by Digster Pop,Universal,Pop/Rock,
Various Artists,Music to Watch Girls By: Golden Days,Sony Music,Pop/Rock,
Various Artists,Women in Turkish Electronic Music,Sub Rosa,Electronic,
Various Artists,'70s Hits: The Collection,Spectrum Music,Pop/Rock,
Various Artists,Blue Darling: Rare Country Heartbreakers,Sun Label Group,Country,
Various Artists,Merry Music Memories,Legacy Recordings,Holiday,
,,,,
Various Artists,Merry Country Christmas [2024],Legacy,Holiday,
Various Artists,Jazz Christmas [2024],Legacy,Holiday,
Various Artists,Bholenath Bhajans,Universal,Religious,
Various Artists,Anna Weesner: My Mother in Love,Bridge,Classical,
Various Artists,Nostalgic Christmas Songs,Legacy,Holiday,
Various Artists,Anh Trai Vượt Ngàn Chông Gai 2024: Công Diễn 2,Universal,Pop/Rock,
Various Artists,Holiday Hits,Legacy Recordings,Holiday,
Various Artists,The Idea of You [Original Motion Picture Soundtrack] [Deluxe Edition],Arista,Pop/Rock,
Various Artists,Nostalgic Christmas Cheer,Legacy Recordings,Holiday,
Various Artists,Selamat Hari Raya,Universal,Pop/Rock,
Various Artists,Nostalgic Christmas [2024],Legacy,Holiday,
Various Artists,Fan Hua the Original Music & Soundtrack of Blossoms Shanghai,Universal,Pop/Rock,
Various Artists,Jazzy Jingle Bells: Christmas Lounge,Legacy Recordings,Holiday,
Various Artists,Soundtrack to Summer 2024,Big Machine Records,Country,
Various Artists,Hyped Up Worship Music!,Universal,Religious,
Various Artists,Corrente,,International,
Various Artists,Rock En Español Viejito,Universal,Pop/Rock,
Various Artists,H-Street [35th Anniversary],Light in the Attic Records / Stereo Ronin Records,Pop/Rock,
Various Artists,Heaven Sent: Rise of New Pop 1979-1983,Cherry Red,Pop/Rock,
Various Artists,Shiv Aarti,Universal,Religious,
Various Artists,Hochzeitsparty [2024],Universal,Pop/Rock,
Various Artists,"Potter Waltz [From ""Harry Potter and the Goblet of Fire""]",Masterworks,Holiday,
Various Artists,Shiva Mantras,Universal,Religious,
Various Artists,Straight Out of the 50s! The Definitive EP: The Guys,Jasmine Records,Easy Listening,
Various Artists,Devil Rides In: Spellbinding Satanic Magick & the Rockult 1967-1974,Strawberry,Pop/Rock,7
Various Artists,Rozwódka,Universal,Pop/Rock,
Various Artists,Shiva Songs,Universal,Religious,
Vasco Rossi,Le Canzoni d'Amore di Vasco Rossi,RCA Victor,International,
VCC Left Hand,ANGEL ON EARTH,Universal,Rap,
Velvet Moon,IN YOUR ARMS,Universal,Jazz,
Vera Medina / DJ Mystical / Fernanda Young / Furio,Foge-Me Ao Controle,Universal,Electronic,
Verdi Quartet,Ralph Vaughan Williams: The Complete String Quartets,CPO,Classical,
,,,,
Viam / Linh Huong Luz,Không Ai Nói Chia Tay,ZuongZero Entertainment,Electronic,
Viam / MeMe Media / Linh Huong Luz,Không Biết Phải Làm Sao [ZZ Remix],ZuongZero Entertainment,Electronic,
Vic Lawrence,Easy,Suit,Pop/Rock,
Victor Hugo / Gustavo Mioto / Diego & Victor Hugo,Onde Não Pega Celular [Ao Vivo],Sony Music,International,
Victor Moraes,Golden Time,Virgin,Rap,
Victorien,Embrasse-Moi,Barclay,Electronic,
Victorien,Embrasse-moi [Broken Back Remix],Barclay,Electronic,
Victory / Victory,Glory Hour [Live],Roc Nation,Religious,
Vigil,And the Void Stared Back,Argonauta,Pop/Rock,
Vigro Deep / Mr. JazziQ,Blue Skies Reloaded,Sound African Recordings,Electronic,
Vijay Chauhan / Shilpi Raj,Dil Daan Kar Di,Universal,International,
Vijay Prakash,O Mere Shankara,Universal,Religious,
Ville Veikka,Tuuks mukaan?,Sony Music,Pop/Rock,
Vintskevich Kershaw Trio,I'll Show You a Beautiful Country,Anova / Floating World,Jazz,
Vitani,Say About Me,Armored Truck Muzick,Rap,
Vitinho / Lukinhas / Pagodeira,Tão Feliz,Virgin,International,
Vivian Jones,Jah Only,Real Rock,Pop/Rock,
Vivid Rose,Розчісую коси [Combing My Braids],Vivid Rose,Pop/Rock,
Vo Duc Tri / Star Online,Muộn Màng Chiều Mưa Tan,Universal,Pop/Rock,
VOLT VISION / Beneath My Shade,Night in Brazil,Ultra Records,Electronic,
VonOff1700,TG Run It,Columbia / Signal,Rap,
Vsyudysvoya,Між іншим [By the Way],Vsyudysvoya,Pop/Rock,
Vulvodynia,Entabeni,Unique Leader Records,Pop/Rock,
VVS Diamond,Industry Freak,Othaz,Rap,
Wade / Natos y Waor,Never Sleep,Virgin,Electronic,
Waima,ZIOMALEO (JESTEM NIM),ZIOMALEO,Rap,
Walter Smith III,Cézanne,Blue Note,Jazz,
,,,,
Washboard Sam,Diggin' His Potatoes 1935-53,Jasmine Records,Blues,
Wayne Berry,Tails Out/Home At Last/Volunteers,Select-O-Hits,Pop/Rock,
Wazeer,الله يسهلك [May Allah Make It Easy for You],WinWay,Pop/Rock,
We Broke the Weather,Restart Game,Octopus Rising,Pop/Rock,
,,,,
Wes Nelson / Billen Ted,Barcelona,RCA,Pop/Rock,
West Blanco,Contra Las Cuerdas,Universal,Rap,
,,,,
,,,,
Why?,The Well I Fell Into,Joyful Services / Waterlines,Pop/Rock,6
,,,,
,,,,
,,,,
,,,,
,,,,
Witchboard,Incidental Goth Club Music for Television & Film,,Pop/Rock,
Wiz Khalifa,Wiz Owens,Taylor Gang Entertainment,Rap,
Workshow / Leo e Matheus,Ao Vivo Em Rio Preto [Ao Vivo/EP02],Virgin,Pop/Rock,
Wuki,Rave Day (Happy) [Extended Mix],Thrive,Electronic,
Wyatt Flores,The Hutson Sessions,Island / Wyatt Flores - Oeg Music Ps,Country,
Wyatt Flores,Break My Bones,Island / Wyatt Flores - Oeg Music Ps,Country,
Wyatt Flores,Way Back Home,Island / Wyatt Flores - Oeg Music Ps,Country,
Wyatt Flores,Burning Bridges,Island / Wyatt Flores - Oeg Music Ps,Country,
Wyatt Flores,Ain't Proud,Island / Wyatt Flores - Oeg Music Ps,Country,
Wyatt Flores,Losing Sleep,Island / Wyatt Flores - Oeg Music Ps,Country,
Wyatt Flores,Please Don't Go,Island / Wyatt Flores - Oeg Music Ps,Country,
Wyatt Flores,Travelin' Kid,Island / Wyatt Flores - Oeg Music Ps,Country,
X,Smoke & Fiction,Fat Possum Records,Pop/Rock,7
X-Ray Spex,Live at the Roxy Club,Radiation Reissues,Pop/Rock,
x0o0x_,Ningyou,Light in the Attic Records,Pop/Rock,
Xanity,XXXanity,GT Digital / Xanity,Rap,
Xavier Ribalta,Onze Cançons Amb Esperança,Legacy,Pop/Rock,
Xiao Xiaohao / He Ziling,Flowers Will Bloom Sooner or Later,Sony Music,Pop/Rock,
Y4zi,Fool's Paradise,SoundGenie,R&B,
Yam Haus,Color You In,Big Loud Records,Pop/Rock,
Yamix Hau Ca / Hades / MeMe Media,Độc Tấu,ZuongZero Entertainment,Electronic,
Yasuda Rei,Yasashiikimochi,Sony Music,Pop/Rock,
Yechan Jeon,"Serendipity's Embrace, Pt. 3 [Original Soundtrack]",Iok Company,Pop/Rock,
Yen Thanh / MeMe Media,Người Buồn Nhất [ZZ Remix Instrumental],ZuongZero Entertainment,Electronic,
Yeri Mua,Traka,Sony Music,Latin,
,,,,
,,,,
,,,,
Yone OG,But I Won't,FlourishsProsper Music Group,Rap,
Youkeep,Look at Me,The Highest,Pop/Rock,
YOUNG CULTURE DISCO CLUB,Hang Out,Universal,Rap,
Young Duragg,Closet,Sound African Recordings,Rap,
Young Ellens,Sweetie Darling,Ownit / Young Ellens,Rap,
Young Telly,Talkin' Too Much,Universal,Rap,
YT,Slow Ridin',GT Digital / YT Customs,Rap,
Yuki Yamada,Feeling Good,Lawson Entertainment,Jazz,
Yule Rossi,Sete Vidas [Ao Vivo],Virgin,Pop/Rock,
Yuli,Cozy Mode,Universal,Pop/Rock,
Yung Gravy,Serving Country,Republic,Country,
Yung Gravy,Serving Country,Republic,Country,
Yuri,Siento la Euforia,Sony Music,Pop/Rock,
Yusuke,NATSUNO OMOIDE KAIGAN MONOGATARI,Sony Music,Pop/Rock,
Yuzu,Illustrated Book,Senha,Pop/Rock,
Yuzyuzeyken Konusuruz,Yine De,Sony Music,Pop/Rock,
Yvng Jin,6 in the Morning,Empire / The Record Company,R&B,
Yvonne Chaka Chaka,Princess of Africa,Universal,International,
Zai,Wassup,Columbia,Rap,
Zao / Baba / Niko Tsan / Cjla Beats,Top Ten,Minos,Rap,
Zarco,Cidade Safari,Cucamonga,Pop/Rock,
Zell DMR,"From Then, Pt. 2",GT Digital / Zell Dmr,Rap,
Zen Kenzie,Tibetan Spirit,Sony Music,Electronic,
Zeshan B,"O Say, Can you See?",Minty Fresh,R&B,
Zhang Ci,Ledge,Sony Music,Pop/Rock,
Zild,I.N.A.S.,Universal,Pop/Rock,
Zion Train,Zion High,Real Rock,Pop/Rock,
Zooparty,No Matter What You Say,Sunny Bastards,Pop/Rock,
Zuli,Lambda,,Pop/Rock,
Zuriaake,Season of Mist Recordings,Back On Black,Pop/Rock,
Étienne Daho / The Ninety2,Le Phare [Keefus Ciancia's Remix],Barclay,Pop/Rock,
&Team,Aoarashi,HYBE LABELS JAPAN,Pop/Rock,
(G)I-DLE,I Sway,Cube / Cube Entertainment,Pop/Rock,
,,,,
10giovy,Popipopi,Orangle Records,Pop/Rock,
12 Ensemble,Metamorphosis,Diggers Factory / Platoon,Classical,
,,,,
1915,Los 90,Sony Music,Pop/Rock,
1Way4xx,Asking,Alamo,Rap,
,,,,
,,,,
2050 / Mineirin / Urick,Tentação,Virgin,Rap,
2050 / Mineirin / MC Pe Leal,Vestido De Cetim,Virgin,Rap,
2050,RADAR 2050 2.0,Virgin,Rap,
2050 / Mineirin / Lowz,Amores E Vícios,Virgin,Rap,
2050 / Mineirin / Calixto,Sahara,Virgin,Rap,
2050 / Mineirin / KRAWS,Toda Noite,Virgin,Rap,
2050 / Mineirin / MC Dudu HR,Duas Na Cama,Virgin,Rap,
2050 / Mineirin / VITAUFUG3LDS,Tá Tudo Normal,Virgin,Rap,
22nd Jim,Veeze Type Beat,Empire / Members Only Records LLc.,Rap,
2Disruptive,Ngizok'shada,2Disruptive / EMPIRE,Electronic,
2k88,Shame,,Pop/Rock,
,,,,
,,,,
3%,KILL THE DEAD,Virgin,Rap,
3T,Tay Tao,M Music,Rap,
4 Aces,2AM,URP Music Distribution,Pop/Rock,
4 Yüz / Hatenaplaylist,Kuzuo,ROG,Rap,
414Jungle Baby,Spaceship,Genuine Hit Makers,Rap,
45TRIO,Am I the Same Girl,Bloom Music,R&B,
4B / Good Times Ahead,Magnificent,Ultra Records,Electronic,
50 Sosa,Ride With Me,50 Sosa / Sosa,Rap,
9Tis,Maal,RJ Music Production,Pop/Rock,
A Perfect Circle,Pink Pop,Good Ship Funke,Pop/Rock,
,,,,
AAB,Peeda Da Paraga,Aab,Pop/Rock,
Aamin Barodi,Sun Le Chori,Aamin Barodi Official,Pop/Rock,
Aarne / Bushido Zho,We Live Only Once,Effective,Rap,
Aaron Cole,I Love It,RCA,Religious,
Aaron Smith,All You Are,Gods Of Madness,Electronic,
ABA,Sogni,Lotus Music,Pop/Rock,
Above & Beyond,Group Therapy 591,Group Therapy,Electronic,
Abreu,Caliente,Warner Music,Pop/Rock,
Abusements,Grievance Beerwater Reprisal,American Leather,Pop/Rock,
,,,,
Accra Quartet,Gbɛfalɔi (Travelers),FPE,International,
Aceldama,V7,Lost Realm Records,Pop/Rock,
Ad Patres,Unbreathable,Non Serviam,Pop/Rock,
Adaptiv,Escape (The Pina Colada Song),Wird Wild,Electronic,
Addison Rae,Diet Pepsi,Columbia,Pop/Rock,
Adelia,Odeng Peltas,New RGS Official,International,
Adelia,Soarga Dunnya,New RGS Official,International,
ADF Antje,1e Indruk,ADF Ent.,Rap,
Adham Seliman,اسمي [My Name],WinWay,Rap,
ADK43_,Dove Sei,La Creme Records,Rap,
Adm,Sunna',Orangle Records,International,
,,,,
Afro Capone,Universe,AFROBEAT COLLECTIVE,International,
,,,,
Agustin Magaldi,Recordando a Agustin Magaldi,Pipila Records,International,
Ahmad Amin,LA VIDA,Chapter One Records,Electronic,
Aia,kasten,EMI-Kent,Rap,
Aidee,!lost,Satur8,Electronic,
Airi,Chuo Freeway/Music Book,URP Music Distribution,Pop/Rock,
Airman,Freshman No. 3,Warner Music,R&B,
Aishwarya Majmudar,Hare Krishna Hare Rama,Himesh Reshammiya Devotional,Religious,
AJ Scott,Fun Day,Atomic 8,Pop/Rock,
Ajate,Dala Toni,180g,International,
Ajay Pandey,Tohra Bina Jee Ke Ka Karab,GMJ / Riyansh Digital,Pop/Rock,
Akash Managuli,Modala Baredu Kalishyano Brahma,Padmini Music,Religious,
,,,,
Akshay Menon / Saurabh Singh Senger,Ghuspaithiya [Original Motion Picture Soundtrack],Zee Music Company,Stage & Screen,
Akshit Jain,Dil Ki Baatein,Venom Media,International,
Alaa Ishaq,Mokhtalef,Alaa Ishaq / Levantine Music,Rap,
Alan Howarth,Basement Jack [Original Motion Picture Soundtrack],Dragon's Domain Records,Stage & Screen,
Alan Walker,Neon Nights,Monstercat,Electronic,
Alana Springsteen,feels good,Columbia,Country,
Albee Al,Can't Relate,Empire / Loyalty Gang Records,Rap,
,,,,
,,,,
Ale Vega,Destrampe,NT Music2,Latin,
Alejandro Armes,RD,LA ARMERIA MUSIC,Latin,
Alejandro Buelna,Se Jalaron La Greibol,Los CT Records,Latin,
Alejandro Buelna,Se Habla De Un Muchacho,Los CT Records,Latin,
Alena Casarino,Caramelle Fluffy,WD Music,Rap,
Alessandra,Marameo,Universal,Pop/Rock,
Alessiah,Idee de iubire,Media Pro Music,Pop/Rock,
Alex Albrecht,Aurora,Scissor & Thread,Electronic,
Alex Fernandez / Majo Aguilar,Cuéntame,Universal,Latin,
Alex Harper,Too Much,M Music,R&B,
,,,,
,,,,
Alex Luna,San Mike,Sony Music,Pop/Rock,
Alex Ponce / RMAND,Cuatro Hielos,22 Label Group,Pop/Rock,
Alex Ponce,Silencio,22 Label Group,Pop/Rock,
Alexa Play,World on Fire,Laser Wolf Recordings,Electronic,
Alexander Bagja,Cuma Rahasia,Legacy ID,Pop/Rock,
Alexandra Stan,Ocean,Universal,Pop/Rock,
Alexion,Oblivion,Nomade,Electronic,
Ali Baba,Congafrica,Electronic Genius,Electronic,
Ali Bader,محتار [Confused],Ali Bader,Pop/Rock,
Ali Balla,Lach Anhelou,Africa Is The Future,Electronic,
Ali Hugo,Life Is Calling,Belief,Pop/Rock,
Alina Burnet,Maailman ainoo,Sony Music,Pop/Rock,
,,,,
Alka Yadav,Majanua Hai Deewana Mahadev Ke,Brown Music / Orbit,Religious,
Alkemy,That's the Way Love Is,Mondo Groove,Electronic,
Almero,Verdwaal [Original Soundtrack],Almero Music,Stage & Screen,
Alok Akela Ankit,Penhi Liho Jaan Geruaa Farkaba abo Hiaau Hum Leke Tarakba,Brother Media,Religious,
Alok Ranjan,Je Hamaar Ba oo Hamra Mile Ke Chahi,Right / Right Melody,Religious,
Alon,Live for the Night,Paraiso,Electronic,
Alper Sonmez,geçmişteki gibi,EMI-Kent,Pop/Rock,
Alphabeat,Victory Lap,Global Basss One,Electronic,
Alula Aisy,Berbuat Baik,Musik Positif,Pop/Rock,
Alçeu Valença / Luan Gomes / Loirin Prod,MTG Tropicana,Universal,Electronic,
Amaarae / Saleka,Pieces,Columbia,Stage & Screen,
Amaka,Slow Rush,DVLPMNT,Electronic,
Amal Mallik / Balaji Sri / Naveen Bharathi,"Zaroorar Se Zyada [From ""Vedaa""] [Tamil]",Zee Music Company,Stage & Screen,
Amal Mallik / Balaji Sri / Yanamandra Ramakrishna,"Zaroorar Se Zyada [From ""Vedaa""] [Telugu]",Zee Music Company,Stage & Screen,
AMAN BHANDARI,MERE PYAAR KI KAHANI,Venom Media,International,
Ambré,i do this sh*t in my sleep,Roc Nation,R&B,
Ameen Khattab,قلبي الطيب داب و اتكسر [My Kind Heart Melted and Broke],WinWay,International,
,,,,
Amir Sharma,Chale Saraiya Hat Bajar Me,Tunic Digital,Pop/Rock,
Amos Lee,Transmissions,Hoagiemouth Records,Pop/Rock,8
AMPRS&ND,Nettle,Disposable Records,Electronic,
Amrit Batra,Mere Dil Ki Baatein,Venom Media,International,
